,Date-Hour(NMT),WindSpeed,Sunshine,AirPressure,Radiation,AirTemperature,RelativeAirHumidity,SystemProduction,Hour,Month
1807,2017-03-17 07:00:00,4.2,12,991.5,3.1,2.0,69,0.0,7,3
1808,2017-03-17 08:00:00,4.4,59,991.1,94.1,3.3,63,175.75,8,3
1809,2017-03-17 09:00:00,4.7,30,990.7,139.8,4.3,58,590.3333,9,3
1810,2017-03-17 10:00:00,6.1,60,989.7,347.6,5.9,51,1072.1667,10,3
1811,2017-03-17 11:00:00,5.5,60,989.1,445.4,7.1,48,3393.9999,11,3
1812,2017-03-17 12:00:00,6.5,59,988.5,454.8,7.1,47,2104.5001,12,3
1813,2017-03-17 13:00:00,7.3,58,987.8,464.1,8.6,39,3062.6667,13,3
1814,2017-03-17 14:00:00,6.6,50,987.6,322.6,9.1,35,2918.6666,14,3
1815,2017-03-17 15:00:00,7.9,51,987.7,260.6,8.9,35,2597.8333,15,3
1816,2017-03-17 16:00:00,6.0,60,987.9,207.3,8.6,37,1388.8334,16,3
1817,2017-03-17 17:00:00,5.4,60,988.5,152.6,8.6,37,1555.3333,17,3
1818,2017-03-17 18:00:00,3.5,50,989.1,86.4,7.6,41,705.8333,18,3
1819,2017-03-17 19:00:00,2.8,9,989.7,2.1,6.1,45,0.0,19,3
1820,2017-03-17 20:00:00,3.3,0,990.3,-7.2,5.0,49,0.0,20,3
1821,2017-03-17 21:00:00,2.7,0,990.6,-6.9,4.2,51,0.0,21,3
1822,2017-03-17 22:00:00,2.5,0,990.5,-7.0,3.0,54,0.0,22,3
1823,2017-03-17 23:00:00,1.9,0,990.2,-6.9,2.4,56,0.0,23,3
1824,2017-03-18 00:00:00,0.8,0,990.4,-7.6,1.9,58,0.0,0,3
1825,2017-03-18 01:00:00,1.8,0,990.4,-7.7,0.9,61,0.0,1,3
1826,2017-03-18 02:00:00,1.1,0,990.2,-7.5,-0.1,64,0.0,2,3
1827,2017-03-18 03:00:00,0.6,0,989.8,-7.9,-0.7,66,0.0,3,3
1828,2017-03-18 04:00:00,2.0,0,989.9,-7.7,-1.7,72,0.0,4,3
1829,2017-03-18 05:00:00,0.9,0,990.1,-7.3,-2.1,73,0.0,5,3
1830,2017-03-18 06:00:00,1.1,0,990.2,-6.9,-2.0,73,0.0,6,3
1831,2017-03-18 07:00:00,0.7,0,990.6,-1.3,-2.9,77,0.0,7,3
1832,2017-03-18 08:00:00,1.0,50,990.9,92.1,0.3,67,0.0,8,3
1833,2017-03-18 09:00:00,4.6,60,991.3,236.6,3.0,52,259.5,9,3
1834,2017-03-18 10:00:00,6.0,15,992.5,220.6,1.8,75,1500.3333,10,3
1835,2017-03-18 11:00:00,3.6,0,993.1,206.7,2.8,61,3222.6667,11,3
1836,2017-03-18 12:00:00,2.4,31,993.4,309.8,4.7,51,5120.0,12,3
1837,2017-03-18 13:00:00,3.8,27,993.8,312.5,5.1,42,6683.5,13,3
1838,2017-03-18 14:00:00,3.5,14,994.2,264.7,5.6,39,5472.6666,14,3
1839,2017-03-18 15:00:00,4.7,14,994.6,188.2,5.9,35,4882.5,15,3
1840,2017-03-18 16:00:00,4.8,34,995.7,227.5,5.8,33,610.3334,16,3
1841,2017-03-18 17:00:00,5.2,46,996.6,157.1,5.8,29,1380.6666,17,3
1842,2017-03-18 18:00:00,3.9,4,997.7,20.6,4.6,35,922.3334,18,3
1843,2017-03-18 19:00:00,3.3,0,998.7,-2.4,2.9,43,0.0,19,3
1844,2017-03-18 20:00:00,3.1,0,999.8,-8.0,1.4,49,0.0,20,3
1845,2017-03-18 21:00:00,0.5,0,1000.8,-8.3,-0.2,56,0.0,21,3
1846,2017-03-18 22:00:00,2.7,0,1001.5,-7.5,-0.2,55,0.0,22,3
1847,2017-03-18 23:00:00,0.9,0,1002.3,-7.6,-1.5,58,0.0,23,3
1848,2017-03-19 00:00:00,2.7,0,1002.8,-8.0,-1.3,60,0.0,0,3
1849,2017-03-19 01:00:00,1.6,0,1003.2,-7.6,-2.1,64,0.0,1,3
1850,2017-03-19 02:00:00,2.2,0,1003.6,-7.4,-2.5,64,0.0,2,3
1851,2017-03-19 03:00:00,3.0,0,1003.5,-7.3,-2.7,65,0.0,3,3
1852,2017-03-19 04:00:00,0.4,0,1003.8,-6.6,-3.1,68,0.0,4,3
1853,2017-03-19 05:00:00,3.4,0,1003.3,-6.7,-2.4,65,0.0,5,3
1854,2017-03-19 06:00:00,0.9,0,1003.4,-6.7,-2.7,68,0.0,6,3
1855,2017-03-19 07:00:00,2.5,3,1003.6,2.6,-2.0,65,0.0,7,3
1856,2017-03-19 08:00:00,1.5,0,1003.5,48.0,-0.9,62,347.8333,8,3
1857,2017-03-19 09:00:00,1.2,29,1002.8,166.3,1.0,51,860.8334,9,3
1858,2017-03-19 10:00:00,2.0,60,1002.4,299.1,1.6,51,1982.1666,10,3
1859,2017-03-19 11:00:00,1.0,11,1001.7,231.1,1.8,52,2333.1666,11,3
1860,2017-03-19 12:00:00,1.8,27,1001.4,285.2,2.6,52,3183.3333,12,3
1861,2017-03-19 13:00:00,3.1,60,1000.8,481.4,4.0,57,6175.3332,13,3
1862,2017-03-19 14:00:00,2.4,60,1000.1,406.6,3.9,60,2606.0,14,3
1863,2017-03-19 15:00:00,5.8,19,999.8,229.9,4.0,57,2494.8333,15,3
1864,2017-03-19 16:00:00,5.0,15,999.4,195.3,3.5,67,1422.5,16,3
1865,2017-03-19 17:00:00,4.4,3,999.0,116.3,3.1,65,717.3333,17,3
1866,2017-03-19 18:00:00,3.8,0,998.8,38.3,2.8,71,85.1666,18,3
1867,2017-03-19 19:00:00,3.3,0,998.6,5.1,2.6,76,0.0,19,3
1868,2017-03-19 20:00:00,3.3,0,998.7,-5.7,0.8,92,0.0,20,3
1869,2017-03-19 21:00:00,4.2,0,998.4,-5.4,1.0,90,0.0,21,3
1870,2017-03-19 22:00:00,3.0,0,998.1,-5.3,0.5,96,0.0,22,3
1871,2017-03-19 23:00:00,2.0,0,997.9,-5.1,0.5,94,0.0,23,3
1872,2017-03-20 00:00:00,2.5,0,997.8,-5.7,0.5,93,0.0,0,3
1873,2017-03-20 01:00:00,2.4,0,997.4,-5.3,0.5,92,0.0,1,3
1874,2017-03-20 02:00:00,2.5,0,997.2,-5.5,0.1,98,0.0,2,3
1875,2017-03-20 03:00:00,1.7,0,996.8,-5.0,-0.1,99,0.0,3,3
1876,2017-03-20 04:00:00,3.0,0,996.6,-5.1,0.1,100,0.0,4,3
1877,2017-03-20 05:00:00,2.9,0,996.4,-4.9,0.0,100,0.0,5,3
1878,2017-03-20 06:00:00,2.8,0,996.4,-4.8,0.2,100,0.0,6,3
1879,2017-03-20 07:00:00,3.2,0,996.3,1.4,0.3,100,0.0,7,3
1880,2017-03-20 08:00:00,2.1,0,996.3,21.0,0.7,100,0.0,8,3
1881,2017-03-20 09:00:00,2.3,0,996.5,53.2,1.1,97,30.75,9,3
1882,2017-03-20 10:00:00,1.1,0,996.3,72.1,1.5,94,515.8334,10,3
1883,2017-03-20 11:00:00,2.1,0,996.4,114.5,1.9,91,884.1666,11,3
1884,2017-03-20 12:00:00,3.5,0,996.8,149.9,1.7,89,1430.1667,12,3
1885,2017-03-20 13:00:00,2.2,0,996.8,116.7,1.9,89,1559.1666,13,3
1886,2017-03-20 14:00:00,2.6,0,996.5,100.9,2.1,89,1495.3333,14,3
1887,2017-03-20 15:00:00,2.5,0,995.6,97.6,2.2,88,1023.3333,15,3
1888,2017-03-20 16:00:00,0.2,0,995.1,53.3,2.4,88,351.8334,16,3
1889,2017-03-20 17:00:00,1.5,0,994.4,38.1,2.7,89,241.6666,17,3
1890,2017-03-20 18:00:00,1.4,0,993.2,1.5,3.5,89,13.8334,18,3
1891,2017-03-20 19:00:00,4.3,0,992.4,-4.4,3.7,95,0.0,19,3
1892,2017-03-20 20:00:00,2.5,0,991.0,-5.2,3.6,95,0.0,20,3
1893,2017-03-20 21:00:00,3.9,0,989.9,-5.8,3.7,90,0.0,21,3
1894,2017-03-20 22:00:00,3.6,0,988.6,-5.0,3.2,94,0.0,22,3
1895,2017-03-20 23:00:00,3.1,0,987.5,-4.5,2.8,94,0.0,23,3
1896,2017-03-21 00:00:00,1.6,0,986.5,-4.3,2.4,95,0.0,0,3
1897,2017-03-21 01:00:00,2.9,0,985.7,-4.2,1.6,97,0.0,1,3
1898,2017-03-21 02:00:00,1.7,0,985.7,-4.5,1.7,97,0.0,2,3
1899,2017-03-21 03:00:00,0.7,0,985.7,-5.7,1.6,97,0.0,3,3
1900,2017-03-21 04:00:00,1.4,0,985.8,-6.0,2.1,98,0.0,4,3
1901,2017-03-21 05:00:00,2.4,0,985.8,-5.7,1.9,100,0.0,5,3
1902,2017-03-21 06:00:00,1.9,0,985.6,-5.6,1.5,100,0.0,6,3
1903,2017-03-21 07:00:00,3.3,0,985.6,1.9,1.6,100,0.0,7,3
1904,2017-03-21 08:00:00,2.5,0,985.7,25.4,2.1,98,122.1667,8,3
1905,2017-03-21 09:00:00,2.2,0,986.0,57.6,2.5,95,566.1667,9,3
1906,2017-03-21 10:00:00,1.7,0,986.6,78.2,3.2,93,1187.1666,10,3
1907,2017-03-21 11:00:00,3.2,0,987.0,120.3,4.2,88,1468.6667,11,3
1908,2017-03-21 12:00:00,3.0,0,987.4,196.7,5.2,84,2388.3334,12,3
1909,2017-03-21 13:00:00,4.9,0,988.0,219.9,5.9,77,2702.9999,13,3
1910,2017-03-21 14:00:00,5.3,0,988.1,229.9,6.6,69,3567.0001,14,3
1911,2017-03-21 15:00:00,5.0,0,988.4,203.9,6.6,68,3255.6666,15,3
1912,2017-03-21 16:00:00,3.0,1,988.6,161.7,6.9,68,1843.8333,16,3
1913,2017-03-21 17:00:00,4.1,0,988.9,71.1,5.7,68,1148.8334,17,3
1914,2017-03-21 18:00:00,3.2,0,989.5,44.3,5.3,68,197.8333,18,3
1915,2017-03-21 19:00:00,1.4,0,990.3,0.2,3.8,75,0.0,19,3
1916,2017-03-21 20:00:00,0.4,0,990.9,-7.1,2.8,84,0.0,20,3
1917,2017-03-21 21:00:00,1.6,0,991.5,-7.6,1.4,91,0.0,21,3
1918,2017-03-21 22:00:00,0.4,0,992.1,-7.4,1.4,90,0.0,22,3
1919,2017-03-21 23:00:00,1.1,0,992.9,-7.9,0.6,91,0.0,23,3
1920,2017-03-22 00:00:00,2.0,0,993.9,-7.7,0.0,93,0.0,0,3
1921,2017-03-22 01:00:00,1.1,0,994.7,-6.9,-0.7,94,0.0,1,3
1922,2017-03-22 02:00:00,2.0,0,995.7,-6.5,-0.4,95,0.0,2,3
1923,2017-03-22 03:00:00,1.8,0,996.5,-6.5,-0.2,93,0.0,3,3
1924,2017-03-22 04:00:00,1.3,0,997.4,-6.1,0.2,94,0.0,4,3
1925,2017-03-22 05:00:00,0.6,0,998.5,-6.8,-0.3,94,0.0,5,3
1926,2017-03-22 06:00:00,0.5,0,999.5,-7.3,-1.3,97,0.0,6,3
1927,2017-03-22 07:00:00,1.4,28,1000.6,18.6,-1.1,97,0.0,7,3
1928,2017-03-22 08:00:00,1.9,60,1001.6,121.5,1.0,93,222.1666,8,3
1929,2017-03-22 09:00:00,1.5,60,1002.5,217.7,2.4,89,273.5001,9,3
1930,2017-03-22 10:00:00,2.1,59,1003.2,357.4,3.9,71,1721.8334,10,3
1931,2017-03-22 11:00:00,3.7,60,1003.6,454.0,6.3,45,5028.1666,11,3
1932,2017-03-22 12:00:00,4.6,60,1004.2,532.8,7.1,35,6168.8334,12,3
1933,2017-03-22 13:00:00,5.7,60,1005.1,552.2,7.6,32,3966.1666,13,3
1934,2017-03-22 14:00:00,4.3,60,1005.9,525.7,8.0,31,4349.1666,14,3
1935,2017-03-22 15:00:00,6.2,60,1006.7,462.4,8.0,35,5973.8334,15,3
1936,2017-03-22 16:00:00,5.7,57,1007.9,290.4,6.4,45,1573.3333,16,3
1937,2017-03-22 17:00:00,5.7,49,1009.2,226.0,5.5,46,2223.5,17,3
1938,2017-03-22 18:00:00,1.7,49,1010.1,79.0,5.6,47,1064.9999,18,3
1939,2017-03-22 19:00:00,1.2,20,1011.5,6.0,3.3,56,9.1667,19,3
1940,2017-03-22 20:00:00,2.6,0,1012.6,-7.2,3.5,48,0.0,20,3
1941,2017-03-22 21:00:00,3.3,0,1013.4,-7.0,2.9,51,0.0,21,3
1942,2017-03-22 22:00:00,2.4,0,1014.8,-6.7,2.1,55,0.0,22,3
1943,2017-03-22 23:00:00,1.8,0,1016.1,-7.7,0.9,57,0.0,23,3
1944,2017-03-23 00:00:00,1.5,0,1016.7,-6.6,1.0,52,0.0,0,3
1945,2017-03-23 01:00:00,2.5,0,1017.5,-7.3,0.4,53,0.0,1,3
1946,2017-03-23 02:00:00,2.1,0,1018.5,-6.8,-0.5,56,0.0,2,3
1947,2017-03-23 03:00:00,0.9,0,1019.2,-7.5,-2.2,66,0.0,3,3
1948,2017-03-23 04:00:00,0.9,0,1019.4,-7.4,-2.8,70,0.0,4,3
1949,2017-03-23 05:00:00,1.8,0,1020.1,-7.3,-2.5,67,0.0,5,3
1950,2017-03-23 06:00:00,0.7,0,1020.9,-6.8,-3.1,70,0.0,6,3
1951,2017-03-23 07:00:00,0.9,34,1021.3,21.6,-3.2,71,0.0,7,3
1952,2017-03-23 08:00:00,0.6,60,1022.2,132.2,0.9,56,0.0,8,3
1953,2017-03-23 09:00:00,2.8,60,1022.6,281.4,1.9,56,450.8334,9,3
1954,2017-03-23 10:00:00,2.4,60,1023.1,370.0,2.9,43,2410.1666,10,3
1955,2017-03-23 11:00:00,2.2,60,1023.0,486.6,5.3,36,5615.6668,11,3
1956,2017-03-23 12:00:00,4.3,60,1023.0,509.0,5.8,32,6341.8332,12,3
1957,2017-03-23 13:00:00,3.0,60,1022.7,643.1,7.8,32,5365.3333,13,3
1958,2017-03-23 14:00:00,3.9,60,1022.5,549.0,8.3,33,6305.0,14,3
1959,2017-03-23 15:00:00,4.0,60,1022.4,436.8,8.8,32,5360.1667,15,3
1960,2017-03-23 16:00:00,3.7,60,1022.2,354.0,9.1,32,2008.1667,16,3
1961,2017-03-23 17:00:00,4.3,59,1022.5,236.0,8.0,31,2862.6667,17,3
1962,2017-03-23 18:00:00,4.3,21,1023.1,42.1,6.4,36,304.0,18,3
1963,2017-03-23 19:00:00,3.3,0,1023.7,2.9,5.4,40,2.0,19,3
1964,2017-03-23 20:00:00,2.6,0,1024.1,-6.7,4.1,45,0.0,20,3
1965,2017-03-23 21:00:00,3.5,0,1024.6,-6.4,3.2,49,0.0,21,3
1966,2017-03-23 22:00:00,1.2,0,1025.4,-7.5,1.9,54,0.0,22,3
1967,2017-03-23 23:00:00,2.4,0,1025.5,-7.9,0.6,61,0.0,23,3
1968,2017-03-24 00:00:00,1.9,0,1025.9,-7.2,-0.8,70,0.0,0,3
1969,2017-03-24 01:00:00,2.1,0,1026.2,-6.9,-0.6,70,0.0,1,3
1970,2017-03-24 02:00:00,0.8,0,1026.4,-6.5,-0.8,73,0.0,2,3
1971,2017-03-24 03:00:00,1.4,0,1026.4,-7.2,-1.3,76,0.0,3,3
1972,2017-03-24 04:00:00,2.1,0,1026.2,-6.9,-0.9,74,0.0,4,3
1973,2017-03-24 05:00:00,0.2,0,1026.4,-6.3,-1.1,78,0.0,5,3
1974,2017-03-24 06:00:00,1.8,0,1026.3,-6.3,-0.8,77,0.0,6,3
1975,2017-03-24 07:00:00,0.6,0,1026.7,6.6,-0.4,76,0.0,7,3
1976,2017-03-24 08:00:00,0.2,4,1026.6,81.8,0.7,70,427.0,8,3
1977,2017-03-24 09:00:00,1.4,45,1026.8,191.0,1.8,68,882.8334,9,3
1978,2017-03-24 10:00:00,1.5,60,1026.5,325.9,3.8,65,2571.1667,10,3
1979,2017-03-24 11:00:00,2.7,49,1026.0,414.6,5.5,58,4822.3333,11,3
1980,2017-03-24 12:00:00,2.7,14,1026.1,308.5,6.6,50,3406.8334,12,3
1981,2017-03-24 13:00:00,6.3,40,1025.7,407.6,8.5,34,3946.0001,13,3
1982,2017-03-24 14:00:00,6.6,23,1026.2,328.3,6.5,52,3557.5,14,3
1983,2017-03-24 15:00:00,3.7,0,1025.9,125.1,3.9,76,908.8334,15,3
1984,2017-03-24 16:00:00,2.8,0,1025.5,40.1,3.9,76,316.4999,16,3
1985,2017-03-24 17:00:00,3.0,0,1024.7,17.4,3.6,76,79.8333,17,3
1986,2017-03-24 18:00:00,3.5,0,1024.4,2.2,3.5,77,20.5,18,3
1987,2017-03-24 19:00:00,4.1,0,1023.8,-4.2,3.3,77,0.0,19,3
1988,2017-03-24 20:00:00,3.1,0,1023.9,-5.7,3.2,75,0.0,20,3
1989,2017-03-24 21:00:00,2.9,0,1023.5,-6.8,2.2,81,0.0,21,3
1990,2017-03-24 22:00:00,0.9,0,1023.2,-7.2,1.9,83,0.0,22,3
1991,2017-03-24 23:00:00,0.3,0,1023.2,-7.1,1.0,87,0.0,23,3
1992,2017-03-25 00:00:00,1.0,0,1023.2,-7.5,0.9,86,0.0,0,3
1993,2017-03-25 01:00:00,1.1,0,1023.0,-6.9,0.0,87,0.0,1,3
1994,2017-03-25 02:00:00,1.7,0,1022.9,-6.7,-0.3,88,0.0,2,3
1995,2017-03-25 03:00:00,0.9,0,1022.8,-6.6,-0.1,85,0.0,3,3
1996,2017-03-25 04:00:00,0.7,0,1022.7,-6.9,-0.3,86,0.0,4,3
1997,2017-03-25 05:00:00,0.7,0,1023.0,-7.0,-0.7,87,0.0,5,3
1998,2017-03-25 06:00:00,1.1,0,1023.3,-6.2,-0.6,87,0.0,6,3
1999,2017-03-25 07:00:00,1.9,0,1023.8,17.2,0.2,84,0.0,7,3
2000,2017-03-25 08:00:00,1.1,31,1024.2,116.9,3.5,73,372.5,8,3
2001,2017-03-25 09:00:00,0.6,60,1024.3,245.4,6.0,60,1023.3333,9,3
2002,2017-03-25 10:00:00,2.2,60,1024.8,320.4,7.4,54,2581.6667,10,3
2003,2017-03-25 11:00:00,2.3,60,1024.8,440.8,9.7,48,4693.1668,11,3
2004,2017-03-25 12:00:00,1.8,60,1024.6,471.9,11.2,41,4958.0002,12,3
2005,2017-03-25 13:00:00,2.4,53,1024.1,440.8,11.5,35,4581.5,13,3
2006,2017-03-25 14:00:00,2.6,60,1023.9,390.5,11.9,33,4491.4999,14,3
2007,2017-03-25 15:00:00,2.8,60,1023.3,363.2,12.1,25,3395.5,15,3
2008,2017-03-25 16:00:00,2.6,60,1022.9,344.2,12.9,27,3910.5,16,3
2009,2017-03-25 17:00:00,3.2,60,1022.6,213.5,12.1,35,2077.1667,17,3
2010,2017-03-25 18:00:00,2.7,20,1022.0,90.9,10.9,45,245.1667,18,3
2011,2017-03-25 19:00:00,1.7,0,1022.4,4.1,9.9,50,2.1667,19,3
2012,2017-03-25 20:00:00,1.6,0,1022.6,-6.5,9.5,52,0.0,20,3
2013,2017-03-25 21:00:00,1.4,0,1022.9,-7.0,6.9,62,0.0,21,3
2014,2017-03-25 22:00:00,1.5,0,1022.7,-7.6,5.5,68,0.0,22,3
2015,2017-03-25 23:00:00,0.7,0,1023.0,-7.0,5.0,71,0.0,23,3
2016,2017-03-26 00:00:00,1.2,0,1023.2,-7.1,5.1,71,0.0,0,3
2017,2017-03-26 01:00:00,1.0,0,1022.8,-7.4,4.3,74,0.0,1,3
2018,2017-03-26 02:00:00,1.2,0,1022.3,-6.3,4.0,77,0.0,2,3
2019,2017-03-26 03:00:00,1.1,0,1022.6,-7.0,3.2,80,0.0,3,3
2020,2017-03-26 04:00:00,1.5,0,1022.3,-7.1,2.8,83,0.0,4,3
2021,2017-03-26 05:00:00,0.8,0,1022.0,-6.7,2.1,85,0.0,5,3
2022,2017-03-26 06:00:00,0.4,0,1022.1,-6.3,1.9,86,0.0,6,3
2023,2017-03-26 07:00:00,0.3,17,1021.9,27.8,2.7,85,0.0,7,3
2024,2017-03-26 08:00:00,0.5,60,1021.9,186.1,6.5,67,69.1667,8,3
2025,2017-03-26 09:00:00,1.9,60,1021.9,246.7,6.5,70,610.6666,9,3
2026,2017-03-26 10:00:00,1.5,60,1021.5,411.3,8.9,63,694.8333,10,3
2027,2017-03-26 11:00:00,1.6,60,1020.9,509.0,11.6,55,2760.3333,11,3
2028,2017-03-26 12:00:00,2.0,60,1020.4,561.7,13.7,51,4936.1666,12,3
2029,2017-03-26 13:00:00,1.3,60,1019.9,551.1,16.3,46,6137.1668,13,3
2030,2017-03-26 14:00:00,3.4,60,1019.6,519.0,18.2,43,6514.0,14,3
2031,2017-03-26 15:00:00,6.3,60,1019.3,455.3,19.7,40,6357.1666,15,3
2032,2017-03-26 16:00:00,5.0,60,1018.9,382.5,19.8,39,5768.1666,16,3
2033,2017-03-26 17:00:00,5.4,60,1019.1,308.6,19.0,39,3886.8334,17,3
2034,2017-03-26 18:00:00,3.6,55,1019.4,136.2,16.9,44,1283.0001,18,3
2035,2017-03-26 19:00:00,2.4,20,1020.0,10.2,15.7,47,781.4999,19,3
2036,2017-03-26 20:00:00,2.3,0,1020.7,-7.1,15.1,48,21.5,20,3
2037,2017-03-26 21:00:00,2.8,0,1021.3,-7.8,13.5,54,0.0,21,3
2038,2017-03-26 22:00:00,1.9,0,1021.9,-8.1,11.9,59,0.0,22,3
2039,2017-03-26 23:00:00,1.3,0,1022.1,-8.1,8.9,68,0.0,23,3
2040,2017-03-27 00:00:00,0.4,0,1022.3,-8.0,7.0,78,0.0,0,3
2041,2017-03-27 01:00:00,1.0,0,1022.0,-8.2,6.2,80,0.0,1,3
2042,2017-03-27 02:00:00,1.8,0,1021.9,-7.6,4.8,90,0.0,2,3
2043,2017-03-27 03:00:00,0.9,0,1021.7,-7.1,4.0,91,0.0,3,3
2044,2017-03-27 04:00:00,0.8,0,1021.4,-7.2,2.9,94,0.0,4,3
2045,2017-03-27 05:00:00,0.3,0,1021.1,-7.0,2.6,97,0.0,5,3
2046,2017-03-27 06:00:00,0.3,0,1020.7,-5.9,2.0,97,0.0,6,3
2047,2017-03-27 07:00:00,0.4,15,1020.3,24.6,2.8,98,0.0,7,3
2048,2017-03-27 08:00:00,1.1,51,1019.7,148.1,4.7,91,0.0,8,3
2049,2017-03-27 09:00:00,2.1,60,1019.1,269.7,5.2,86,72.0,9,3
2050,2017-03-27 10:00:00,2.3,60,1018.3,393.9,8.0,75,461.3333,10,3
2051,2017-03-27 11:00:00,1.6,60,1017.9,420.4,9.7,69,2461.0,11,3
2052,2017-03-27 12:00:00,1.6,51,1017.4,410.0,11.4,63,3561.3333,12,3
2053,2017-03-27 13:00:00,1.4,42,1016.7,398.3,13.5,57,3162.3333,13,3
2054,2017-03-27 14:00:00,2.7,60,1015.7,522.1,16.9,44,3976.9999,14,3
2055,2017-03-27 15:00:00,3.6,60,1015.0,403.8,18.4,33,3071.6666,15,3
2056,2017-03-27 16:00:00,4.9,60,1014.9,415.5,18.6,28,2039.5,16,3
2057,2017-03-27 17:00:00,3.8,19,1014.9,176.2,17.3,30,1487.1667,17,3
2058,2017-03-27 18:00:00,2.3,21,1015.1,91.3,16.2,32,762.8334,18,3
2059,2017-03-27 19:00:00,1.3,6,1015.5,15.8,14.3,36,681.5,19,3
2060,2017-03-27 20:00:00,1.4,0,1016.5,-7.5,10.9,49,15.8333,20,3
2061,2017-03-27 21:00:00,2.2,0,1017.5,-8.2,9.6,53,0.0,21,3
2062,2017-03-27 22:00:00,5.0,0,1018.1,-7.7,9.6,50,0.0,22,3
2063,2017-03-27 23:00:00,2.2,0,1018.6,-7.6,8.4,53,0.0,23,3
2064,2017-03-28 00:00:00,1.0,0,1019.0,-8.6,7.3,54,0.0,0,3
2065,2017-03-28 01:00:00,3.2,0,1019.2,-8.5,5.9,60,0.0,1,3
2066,2017-03-28 02:00:00,2.1,0,1019.5,-7.7,5.2,62,0.0,2,3
2067,2017-03-28 03:00:00,2.3,0,1019.7,-7.6,4.8,64,0.0,3,3
2068,2017-03-28 04:00:00,2.4,0,1019.7,-7.2,4.5,66,0.0,4,3
2069,2017-03-28 05:00:00,3.5,0,1019.7,-6.8,4.8,64,0.0,5,3
2070,2017-03-28 06:00:00,3.3,0,1020.0,-6.1,4.9,63,0.0,6,3
2071,2017-03-28 07:00:00,2.4,15,1020.4,20.7,4.2,65,0.0,7,3
2072,2017-03-28 08:00:00,2.0,60,1020.6,155.4,6.9,51,0.0,8,3
2073,2017-03-28 09:00:00,3.5,60,1020.6,290.0,7.5,47,0.0,9,3
2074,2017-03-28 10:00:00,1.8,60,1020.2,402.0,9.0,47,170.6667,10,3
2075,2017-03-28 11:00:00,1.0,60,1019.7,487.5,10.0,47,2731.3333,11,3
2076,2017-03-28 12:00:00,1.7,60,1019.1,535.1,10.6,42,5705.0,12,3
2077,2017-03-28 13:00:00,2.7,60,1018.2,563.0,11.1,41,6366.1666,13,3
2078,2017-03-28 14:00:00,1.5,60,1017.5,548.0,12.2,40,6333.8334,14,3
2079,2017-03-28 15:00:00,2.5,60,1016.8,488.5,11.7,42,6237.1668,15,3
2080,2017-03-28 16:00:00,1.4,60,1016.3,239.8,10.7,44,4180.3332,16,3
2081,2017-03-28 17:00:00,0.7,60,1015.7,174.1,11.2,41,3389.0,17,3
2082,2017-03-28 18:00:00,1.3,43,1015.4,102.0,10.3,44,2570.6666,18,3
2083,2017-03-28 19:00:00,3.9,0,1015.6,6.0,8.5,52,866.8334,19,3
2084,2017-03-28 20:00:00,5.3,0,1015.7,-6.3,7.5,52,9.8333,20,3
2085,2017-03-28 21:00:00,6.0,0,1016.0,-6.2,6.9,50,0.0,21,3
2086,2017-03-28 22:00:00,4.7,0,1015.7,-6.0,6.6,51,0.0,22,3
2087,2017-03-28 23:00:00,3.2,0,1016.0,-5.9,6.5,51,0.0,23,3
2088,2017-03-29 00:00:00,3.0,0,1015.8,-6.1,6.0,53,0.0,0,3
2089,2017-03-29 01:00:00,3.6,0,1015.6,-6.0,5.4,55,0.0,1,3
2090,2017-03-29 02:00:00,3.5,0,1014.8,-6.2,4.6,56,0.0,2,3
2091,2017-03-29 03:00:00,4.4,0,1014.2,-6.1,4.0,54,0.0,3,3
2092,2017-03-29 04:00:00,3.9,0,1014.0,-5.6,3.5,52,0.0,4,3
2093,2017-03-29 05:00:00,4.7,0,1013.6,-5.7,3.3,52,0.0,5,3
2094,2017-03-29 06:00:00,4.5,0,1013.8,-5.1,3.1,51,0.0,6,3
2095,2017-03-29 07:00:00,4.7,0,1014.1,3.5,3.0,51,0.0,7,3
2096,2017-03-29 08:00:00,4.0,0,1014.2,38.1,3.2,50,0.0,8,3
2097,2017-03-29 09:00:00,3.2,0,1014.6,111.1,3.9,49,325.0834,9,3
2098,2017-03-29 10:00:00,4.1,0,1015.3,181.3,4.0,48,965.9999,10,3
2099,2017-03-29 11:00:00,4.5,0,1015.6,189.4,4.2,49,1124.3334,11,3
2100,2017-03-29 12:00:00,3.1,0,1015.8,222.6,4.7,50,1215.8333,12,3
2101,2017-03-29 13:00:00,2.9,0,1016.0,294.0,5.5,48,1661.8334,13,3
2102,2017-03-29 14:00:00,2.7,0,1016.5,257.0,6.0,46,1887.0,14,3
2103,2017-03-29 15:00:00,1.6,1,1016.4,246.1,6.5,46,2461.0001,15,3
2104,2017-03-29 16:00:00,3.5,49,1016.5,245.8,7.0,45,3454.5001,16,3
2105,2017-03-29 17:00:00,2.0,14,1017.0,158.9,6.9,45,2647.8333,17,3
2106,2017-03-29 18:00:00,2.5,4,1017.6,60.6,6.0,50,1673.5,18,3
2107,2017-03-29 19:00:00,1.1,17,1018.7,12.4,4.2,58,536.5001,19,3
2108,2017-03-29 20:00:00,2.5,0,1019.7,-7.8,2.5,64,21.6667,20,3
2109,2017-03-29 21:00:00,2.8,0,1020.5,-7.3,1.5,67,0.0,21,3
